ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260622T133633Z_HOLD_NONE,2026-06-22T13:36:33.076893+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260622T171949Z_BUY_DOMT.CA,2026-06-22T17:19:49.313980+00:00,PENDING_REVIEW,1,BUY,DOMT.CA,26.5,28.62,25.44,LOW,34.9,BULLISH_WATCH,96.71,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260622T171949Z_BUY_CIEB.CA,2026-06-22T17:19:49.315850+00:00,PENDING_REVIEW,2,BUY,CIEB.CA,24.38,26.34,23.4,LOW,34.42,BULLISH_WATCH,94.79,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260622T171949Z_BUY_CNFN.CA,2026-06-22T17:19:49.317599+00:00,PENDING_REVIEW,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,33.62,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260622T195716Z_BUY_DOMT.CA,2026-06-22T19:57:16.081463+00:00,PENDING_REVIEW,1,BUY,DOMT.CA,26.5,28.62,25.44,LOW,34.9,BULLISH_WATCH,96.71,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260622T195716Z_BUY_CIEB.CA,2026-06-22T19:57:16.083130+00:00,PENDING_REVIEW,2,BUY,CIEB.CA,24.38,26.34,23.4,LOW,34.42,BULLISH_WATCH,94.79,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260622T195716Z_BUY_CNFN.CA,2026-06-22T19:57:16.084805+00:00,PENDING_REVIEW,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,33.62,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260623T084829Z_HOLD_NONE,2026-06-23T08:48:29.302585+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=173/190; mubasher_current_rows=167/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260623T100337Z_HOLD_NONE,2026-06-23T10:03:37.142910+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=169/190; mubasher_current_rows=176/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260623T110226Z_HOLD_NONE,2026-06-23T11:02:26.904397+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=178/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260623T153347Z_HOLD_NONE,2026-06-23T15:33:47.960597+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=165/190; mubasher_current_rows=180/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260623T182544Z_HOLD_NONE,2026-06-23T18:25:44.959300+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=165/190; mubasher_current_rows=180/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260624T084550Z_BUY_OCDI.CA,2026-06-24T08:45:50.911658+00:00,PENDING_REVIEW,1,BUY,OCDI.CA,23.64,25.54,22.69,LOW,32.84,BULLISH_WATCH,93.61,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=163/190,3,"WATCH/BUY SETUP: OCDI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.98, support 20.0, resistance 23.19, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T084550Z_BUY_CLHO.CA,2026-06-24T08:45:50.912918+00:00,PENDING_REVIEW,2,BUY,CLHO.CA,16.06,17.34,15.42,LOW,29.4,BULLISH_WATCH,94.83,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=163/190,3,"WATCH/BUY SETUP: CLHO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.85, support 14.25, resistance 17.0, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T084550Z_BUY_ZMID.CA,2026-06-24T08:45:50.914172+00:00,PENDING_REVIEW,3,BUY,ZMID.CA,6.6,7.12,6.34,LOW,28.62,BULLISH_WATCH,73.61,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=163/190,3,"WATCH/BUY SETUP: ZMID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.96, support 5.82, resistance 6.55, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T100505Z_HOLD_NONE,2026-06-24T10:05:05.860388+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=188/190; mubasher_current_rows=138/190,0,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260624T104827Z_BUY_GIHD.CA,2026-06-24T10:48:27.835912+00:00,PENDING_REVIEW,1,BUY,GIHD.CA,44.75,48.33,42.96,LOW,32.56,BULLISH_WATCH,89.89,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=175/190,3,"BUY SETUP: GIHD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.04, support 35.15, resistance 47.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T104827Z_BUY_CLHO.CA,2026-06-24T10:48:27.837454+00:00,PENDING_REVIEW,2,BUY,CLHO.CA,16.54,17.86,15.88,LOW,30.88,BULLISH_WATCH,96.14,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=175/190,3,"BUY SETUP: CLHO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.85, support 14.25, resistance 17.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T104827Z_BUY_ZMID.CA,2026-06-24T10:48:27.838959+00:00,PENDING_REVIEW,3,BUY,ZMID.CA,6.6,7.12,6.34,LOW,29.98,BULLISH_WATCH,80.66,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=175/190,3,"BUY SETUP: ZMID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.96, support 5.82, resistance 6.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T152023Z_HOLD_NONE,2026-06-24T15:20:23.180414+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260624T181957Z_BUY_GIHD.CA,2026-06-24T18:19:57.772667+00:00,PENDING_REVIEW,1,BUY,GIHD.CA,44.42,47.98,42.64,LOW,32.61,BULLISH_WATCH,90.02,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,3,"WATCH/BUY SETUP: GIHD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.04, support 35.15, resistance 47.0, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T181957Z_BUY_POUL.CA,2026-06-24T18:19:57.774147+00:00,PENDING_REVIEW,2,BUY,POUL.CA,39.75,42.93,38.16,LOW,31.72,BULLISH_WATCH,94.09,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,3,"WATCH/BUY SETUP: POUL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.33, support 34.99, resistance 39.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260624T181957Z_BUY_ZMID.CA,2026-06-24T18:19:57.775631+00:00,PENDING_REVIEW,3,BUY,ZMID.CA,6.58,7.1,6.32,LOW,30.41,BULLISH_WATCH,80.37,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,3,"WATCH/BUY SETUP: ZMID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.96, support 5.82, resistance 6.55, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260625T094728Z_HOLD_NONE,2026-06-25T09:47:28.375842+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=172/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260625T104107Z_HOLD_NONE,2026-06-25T10:41:07.412091+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=178/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260625T152509Z_HOLD_NONE,2026-06-25T15:25:09.343513+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=180/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260625T183257Z_HOLD_NONE,2026-06-25T18:32:57.586533+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=180/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260628T083837Z_HOLD_NONE,2026-06-28T08:38:37.140453+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=161/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260628T093415Z_HOLD_NONE,2026-06-28T09:34:15.842325+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=171/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260628T102656Z_HOLD_NONE,2026-06-28T10:26:56.121435+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=176/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260628T142344Z_HOLD_NONE,2026-06-28T14:23:44.929523+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=172/190; mubasher_current_rows=182/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260628T174558Z_HOLD_NONE,2026-06-28T17:45:58.670922+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=172/190; mubasher_current_rows=182/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260629T101546Z_HOLD_NONE,2026-06-29T10:15:46.448581+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=173/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260629T112607Z_HOLD_NONE,2026-06-29T11:26:07.731437+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260629T123009Z_HOLD_NONE,2026-06-29T12:30:09.313679+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260629T161915Z_HOLD_NONE,2026-06-29T16:19:15.431867+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260629T183107Z_HOLD_NONE,2026-06-29T18:31:07.416908+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260630T085123Z_HOLD_NONE,2026-06-30T08:51:23.796735+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=167/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
