timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-07-01T10:14:14.689145+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-01T11:22:32.758935+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-01T15:19:59.279125+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-01T18:29:31.700335+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=178/190; mubasher_current_rows=140/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-02T08:36:04.925273+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T08:36:04.926780+00:00,True,2,BUY,NHPS.CA,68.0,75.11,65.28,LOW,32.61,BULLISH_WATCH,92.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T08:36:04.928151+00:00,True,3,BUY,AXPH.CA,1212.35,1336.19,1163.86,LOW,30.61,BULLISH_WATCH,86.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AXPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.81, support 1073.0, resistance 1342.9, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T09:34:29.838700+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T09:34:29.840167+00:00,True,2,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T09:34:29.841490+00:00,True,3,BUY,AMES.CA,60.51,69.15,58.09,LOW,28.61,BULLISH_WATCH,74.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AMES.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 69.19, support 45.15, resistance 69.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T10:35:56.513797+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T10:35:56.515294+00:00,True,2,BUY,AXPH.CA,1212.35,1336.19,1163.86,LOW,30.61,BULLISH_WATCH,86.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AXPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.81, support 1073.0, resistance 1342.9, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T10:35:56.516801+00:00,True,3,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T14:38:41.243111+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T14:38:41.244531+00:00,True,2,BUY,AXPH.CA,1212.35,1336.19,1163.86,LOW,30.61,BULLISH_WATCH,86.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AXPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.81, support 1073.0, resistance 1342.9, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T14:38:41.245847+00:00,True,3,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T18:13:23.776430+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T18:13:23.777802+00:00,True,2,BUY,AXPH.CA,1212.35,1336.19,1163.86,LOW,30.61,BULLISH_WATCH,86.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AXPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.81, support 1073.0, resistance 1342.9, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T18:13:23.779110+00:00,True,3,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T08:33:59.357146+00:00,True,1,BUY,NHPS.CA,68.09,75.11,65.37,LOW,26.65,BULLISH_WATCH,79.73,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T08:33:59.358813+00:00,True,2,BUY,EEII.CA,2.6,2.8,2.5,LOW,25.59,BULLISH_WATCH,71.73,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EEII.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.04, support 2.3, resistance 2.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T08:33:59.360469+00:00,True,3,BUY,LCSW.CA,28.6,31.17,27.46,LOW,25.29,BULLISH_WATCH,74.22,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T09:24:41.100622+00:00,True,1,BUY,RAYA.CA,7.88,8.52,7.56,LOW,26.66,BULLISH_WATCH,80.93,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T09:24:41.102348+00:00,True,2,BUY,EEII.CA,2.6,2.8,2.5,LOW,26.23,BULLISH_WATCH,71.78,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EEII.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.04, support 2.3, resistance 2.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T09:24:41.104056+00:00,True,3,BUY,LCSW.CA,28.66,31.17,27.51,LOW,25.44,BULLISH_WATCH,74.61,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T10:10:46.948145+00:00,True,1,BUY,SPIN.CA,14.69,15.87,14.1,LOW,29.85,BULLISH_WATCH,91.38,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SPIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.99, support 13.3, resistance 14.65, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T10:10:46.949689+00:00,True,2,BUY,NHPS.CA,67.66,75.11,64.95,LOW,28.24,BULLISH_WATCH,79.7,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T10:10:46.951190+00:00,True,3,BUY,RAYA.CA,7.85,8.47,7.54,LOW,27.08,BULLISH_WATCH,81,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T14:17:55.623770+00:00,True,1,BUY,SCTS.CA,621.33,671.03,596.48,LOW,31.28,BULLISH_WATCH,95.45,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T14:17:55.625698+00:00,True,2,BUY,NHPS.CA,67.54,75.11,64.84,LOW,28.82,BULLISH_WATCH,91.94,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T14:17:55.627471+00:00,True,3,BUY,RAYA.CA,7.88,8.52,7.56,LOW,27.98,BULLISH_WATCH,93,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T17:38:43.093040+00:00,True,1,BUY,SCTS.CA,621.33,671.03,596.48,LOW,31.28,BULLISH_WATCH,95.45,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T09:44:35.517452+00:00,True,1,BUY,RAYA.CA,8.21,8.87,7.88,LOW,32.32,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T09:44:35.518934+00:00,True,2,BUY,ARAB.CA,0.22,0.24,0.21,LOW,31.2,BULLISH_WATCH,92.51,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.48, support 0.2, resistance 0.22, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T09:44:35.520359+00:00,True,3,BUY,EBSC.CA,2.07,2.23,1.99,LOW,30.92,CONSTRUCTIVE,68.8,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"BUY SETUP: EBSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.79, support 1.71, resistance 2.12, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T11:03:19.928217+00:00,True,1,BUY,RAYA.CA,8.1,8.74,7.78,LOW,33.3,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
